Date,Equity,Cash,Return,Peak,Drawdown
2022-01-24,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-25,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-26,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-27,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-28,1118.9004623540552,1118.9004623540552,0.0,1124.0503225645343,-0.004581521046788769
2022-01-31,1117.433625040957,951.0653930009469,-0.001310963184349867,1124.0503225645343,-0.005886478025718022
2022-02-01,1121.856937560248,1121.856937560248,0.003958456610010375,1124.0503225645343,-0.0019513227835583212
2022-02-02,1135.6098211589945,966.3263972543834,0.012259035121408024,1135.6098211589945,0.0
2022-02-03,1127.5430649113628,854.1623261785682,-0.007103457628958143,1135.6098211589945,-0.007103457628958187
2022-02-04,1128.440828848248,854.1623261785682,0.0007962125481706384,1135.6098211589945,-0.00631290094288712
2022-02-07,1129.7833353721799,854.1623261785682,0.0011897004163718972,1135.6098211589945,-0.00513071098739542
2022-02-08,1134.3755230979395,854.1623261785682,0.0040646622958435685,1135.6098211589945,-0.0010869032990531906
2022-02-09,1142.9653220720884,854.1623261785682,0.0075722710859367215,1142.9653220720884,0.0
2022-02-10,1135.220881983016,854.1623261785682,-0.0067757437076327864,1142.9653220720884,-0.0067757437076327925
2022-02-11,1123.2374767896322,854.1623261785682,-0.01055601194760536,1142.9653220720884,-0.017260230823706424
2022-02-14,1125.051104893063,854.1623261785682,0.0016146435111963342,1142.9653220720884,-0.015673456432211446
2022-02-15,1138.7204177649585,854.1623261785682,0.012149948400072663,1142.9653220720884,-0.003713939719040897
2022-02-16,1138.4941793723362,854.1623261785682,-0.00019867773431714308,1142.9653220720884,-0.003911879576229291
2022-02-17,1126.1441400998776,854.1623261785682,-0.010847696453983868,1142.9653220720884,-0.014717141148005729
2022-02-18,1120.7987889909289,854.1623261785682,-0.00474659585625925,1142.9653220720884,-0.019393880683075914
2022-02-22,1116.7505676861101,1012.7762541809099,-0.0036119072795067764,1142.9653220720884,-0.022935739063765635
2022-02-23,1112.2105933806604,1112.2105933806604,-0.0040653431812052165,1142.9653220720884,-0.026907840594562027
2022-02-24,1112.2105933806604,1112.2105933806604,0.0,1142.9653220720884,-0.026907840594562027
2022-02-25,1112.2105933806604,1112.2105933806604,0.0,1142.9653220720884,-0.026907840594562027
2022-02-28,1113.1325070723897,945.3790043735613,0.0008289020957146231,1142.9653220720884,-0.026101242464307343
2022-03-01,1110.9059985338736,945.3790043735613,-0.0020002187739283084,1142.9653220720884,-0.028049253043035707
2022-03-02,1113.6833360076996,945.3790043735613,0.0025000652417859204,1142.9653220720884,-0.02561931276384072
2022-03-03,1111.3292670841643,945.3790043735613,-0.0021137686516655707,1142.9653220720884,-0.02767892811530882
2022-03-04,1107.9257240838806,945.3790043735613,-0.003062587390696203,1142.9653220720884,-0.030656746369771132
2022-03-07,1101.802825602961,945.3790043735613,-0.005526452132865178,1142.9653220720884,-0.03601377546127433
2022-03-08,1099.9937874154166,1099.9937874154166,-0.001641889225102111,1142.9653220720884,-0.03759653405649128
2022-03-09,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-10,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-11,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-14,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-15,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-16,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-17,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-18,1099.9937874154166,1099.9937874154166,0.0,1142.9653220720884,-0.03759653405649128
2022-03-21,1101.5042409596008,934.9947193031041,0.0013731473408893358,1142.9653220720884,-0.03627501229636833
2022-03-22,1104.9772565918067,934.9947193031041,0.003152975270599434,1142.9653220720884,-0.0332364112424801
2022-03-23,1106.4671597476347,934.9947193031041,0.0013483564000433823,1142.9653220720884,-0.03193286937024997
2022-03-24,1110.227880816828,934.9947193031041,0.0033988546664602826,1142.9653220720884,-0.028642549885862213
2022-03-25,1110.7621909140903,934.9947193031041,0.0004812616459146657,1142.9653220720884,-0.028175072800648793
2022-03-28,1111.810260720259,934.9947193031041,0.0009435591297055623,1142.9653220720884,-0.02725809851811438
2022-03-29,1115.221625187396,1115.221625187396,0.003068297341424886,1142.9653220720884,-0.024273437127904824
2022-03-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-03-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-04-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-05-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-06-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-07-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-08-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-09-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-10-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-11-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2022-12-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-04,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-05,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-11,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-12,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-18,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-19,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-25,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-26,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-01-31,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-02-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-01,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-02,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-03,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-06,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-07,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-08,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-09,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-10,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-13,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-14,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-15,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-16,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-17,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-20,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-21,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-22,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-23,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-24,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-27,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-28,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-29,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
2023-03-30,1115.221625187396,1115.221625187396,0.0,1142.9653220720884,-0.024273437127904824
